e,rc,rp,gamma,up,uc,vc,vp
0.3,-2.0,0.4,-1.0,0.032,4.0,-3.75,0.009216
0.3,-1.125,0.4,-0.9,0.032,3.229875,-2.588790375,0.009216
0.3,-1.35,0.4,-0.9,0.032,3.229875,-2.588790375,0.009216
0.3,-1.575,0.4,-0.9,0.032,3.229875,-2.588790375,0.009216
0.3,-0.8,0.4,-0.8,0.032,2.488,-2.078304,0.009216
0.3,-1.0,0.4,-0.8,0.032,2.488,-2.078304,0.009216
0.3,-1.2,0.4,-0.8,0.032,2.488,-2.078304,0.009216
0.3,-0.333333333333,0.3,-0.5,0.0135,1.72916666667,-1.1953125,0.002187
0.3,-0.5,0.3,-0.5,0.0135,1.72916666667,-1.1953125,0.002187
0.3,-0.666666666667,0.3,-0.5,0.0135,1.72916666667,-1.1953125,0.002187
0.3,-0.3,0.2,-0.3,0.004,1.32975,-1.53279675,0.000288
0.4,-0.56,0.5,-0.7,0.0625,1.6359,-1.1957547,0.028125
0.4,-0.7,0.5,-0.7,0.0625,1.6359,-1.1957547,0.028125
0.4,-0.84,0.5,-0.7,0.0625,1.6359,-1.1957547,0.028125
0.4,-0.25,0.4,-0.5,0.032,1.296875,-0.896484375,0.009216
0.4,-0.375,0.4,-0.5,0.032,1.296875,-0.896484375,0.009216
0.4,-0.5,0.4,-0.5,0.032,1.296875,-0.896484375,0.009216
0.5,-0.4,0.6,-0.6,0.108,0.992,-1.005664,0.069984
0.5,-0.2,0.5,-0.5,0.0625,1.0375,-0.7171875,0.028125
0.5,-0.3,0.5,-0.5,0.0625,1.0375,-0.7171875,0.028125
0.5,-0.4,0.5,-0.5,0.0625,1.0375,-0.7171875,0.028125
0.6,-0.625,0.8,-1.0,0.256,2.0,-1.875,0.294912
0.6,-0.75,0.8,-1.0,0.256,2.0,-1.875,0.294912
0.6,-0.875,0.8,-1.0,0.256,2.0,-1.875,0.294912
0.6,-1.0,0.8,-1.0,0.256,2.0,-1.875,0.294912
0.6,-0.5625,0.8,-0.9,0.256,1.6149375,-1.2943951875,0.294912
0.6,-0.675,0.8,-0.9,0.256,1.6149375,-1.2943951875,0.294912
0.6,-0.7875,0.8,-0.9,0.256,1.6149375,-1.2943951875,0.294912
0.6,-0.4,0.8,-0.8,0.256,1.244,-1.039152,0.294912
0.6,-0.5,0.8,-0.8,0.256,1.244,-1.039152,0.294912
0.6,-0.6,0.8,-0.8,0.256,1.244,-1.039152,0.294912
0.6,-0.257142857143,0.7,-0.6,0.1715,0.899265306122,-0.750254274052,0.151263
0.6,-0.342857142857,0.7,-0.6,0.1715,0.899265306122,-0.750254274052,0.151263
0.6,-0.428571428571,0.7,-0.6,0.1715,0.899265306122,-0.750254274052,0.151263
0.6,-0.166666666667,0.6,-0.5,0.108,0.864583333333,-0.59765625,0.069984
0.6,-0.25,0.6,-0.5,0.108,0.864583333333,-0.59765625,0.069984
0.6,-0.333333333333,0.6,-0.5,0.108,0.864583333333,-0.59765625,0.069984
0.6,-0.16,0.5,-0.4,0.0625,0.7904,-0.5714688,0.028125
0.6,-0.24,0.5,-0.4,0.0625,0.7904,-0.5714688,0.028125
0.6,-0.15,0.4,-0.3,0.032,0.664875,-0.766398375,0.009216
0.7,-0.555555555556,0.9,-1.0,0.3645,1.9012345679,-1.45267489712,0.531441
0.7,-0.666666666667,0.9,-1.0,0.3645,1.9012345679,-1.45267489712,0.531441
0.7,-0.777777777778,0.9,-1.0,0.3645,1.9012345679,-1.45267489712,0.531441
0.7,-0.888888888889,0.9,-1.0,0.3645,1.9012345679,-1.45267489712,0.531441
0.7,-0.355555555556,0.9,-0.8,0.3645,1.18479012346,-0.770735934156,0.531441
0.7,-0.444444444444,0.9,-0.8,0.3645,1.18479012346,-0.770735934156,0.531441
0.7,-0.533333333333,0.9,-0.8,0.3645,1.18479012346,-0.770735934156,0.531441
0.7,-0.622222222222,0.9,-0.8,0.3645,1.18479012346,-0.770735934156,0.531441
0.7,-0.311111111111,0.9,-0.7,0.3645,0.860438271605,-0.764474421811,0.531441
0.7,-0.388888888889,0.9,-0.7,0.3645,0.860438271605,-0.764474421811,0.531441
0.7,-0.225,0.8,-0.6,0.256,0.819,-0.579123,0.294912
0.7,-0.3,0.8,-0.6,0.256,0.819,-0.579123,0.294912
0.7,-0.375,0.8,-0.6,0.256,0.819,-0.579123,0.294912
0.7,-0.142857142857,0.7,-0.5,0.1715,0.741071428571,-0.512276785714,0.151263
0.7,-0.214285714286,0.7,-0.5,0.1715,0.741071428571,-0.512276785714,0.151263
0.7,-0.285714285714,0.7,-0.5,0.1715,0.741071428571,-0.512276785714,0.151263
0.7,-0.133333333333,0.6,-0.4,0.108,0.623111111111,-0.600135111111,0.069984
0.7,-0.2,0.6,-0.4,0.108,0.623111111111,-0.600135111111,0.069984
0.8,-0.28,1.0,-0.7,0.5,0.81795,-0.59787735,0.9
0.8,-0.35,1.0,-0.7,0.5,0.81795,-0.59787735,0.9
0.8,-0.42,1.0,-0.7,0.5,0.81795,-0.59787735,0.9
0.8,-0.2,0.9,-0.6,0.3645,0.750222222222,-0.459183407407,0.531441
0.8,-0.266666666667,0.9,-0.6,0.3645,0.750222222222,-0.459183407407,0.531441
0.8,-0.333333333333,0.9,-0.6,0.3645,0.750222222222,-0.459183407407,0.531441
0.8,-0.125,0.8,-0.5,0.256,0.6484375,-0.4482421875,0.294912
0.8,-0.1875,0.8,-0.5,0.256,0.6484375,-0.4482421875,0.294912
0.8,-0.25,0.8,-0.5,0.256,0.6484375,-0.4482421875,0.294912
0.8,-0.171428571429,0.7,-0.4,0.1715,0.512326530612,-0.586533690962,0.151263
0.9,-0.111111111111,0.9,-0.5,0.3645,0.576388888889,-0.3984375,0.531441
0.9,-0.166666666667,0.9,-0.5,0.3645,0.576388888889,-0.3984375,0.531441
0.9,-0.222222222222,0.9,-0.5,0.3645,0.576388888889,-0.3984375,0.531441
0.9,-0.15,0.8,-0.4,0.256,0.434,-0.558768,0.294912
0.9,-0.1,0.6,-0.3,0.108,0.44325,-0.51093225,0.069984
0.9,-0.05,0.4,-0.2,0.032,0.448,-0.477024,0.009216
1.0,-0.1,1.0,-0.5,0.5,0.51875,-0.35859375,0.9
1.0,-0.15,1.0,-0.5,0.5,0.51875,-0.35859375,0.9
1.0,-0.2,1.0,-0.5,0.5,0.51875,-0.35859375,0.9
